Nombre del Modelo,Tipo de Zapato,Precio
Nike Air Max 95 Big Bubble,Tenis para mujer,"$3,899"
Nike Sprint Sister,Tenis para mujer,"$2,199"
Nike Moon Shoe OG,Tenis para mujer,"$2,299"
Nike Air Max SNDR,Tenis para mujer,"$3,999"
Nike Sprint Sister,Tenis para mujer,"$2,399"
Nike Air Max 90,Tenis para mujer,"$2,999"
Nike Moon Shoe OG,Tenis para mujer,"$2,299"
Tenis Nike Astrograbber Leather SE,Tenis para hombre,"$2,999"
Air Jordan 1 Low,Tenis para mujer,"$2,999"
Air Jordan 1 Mid,Tenis para mujer,"$3,299"
Nike Sprint Sister,Tenis para mujer,"$2,199"
Nike Cortez Leather,Tenis para mujer,"$2,199"
Nike Calm Elevation,Chanclas para mujer,"$1,499"
Nike Calm 2.0,Chanclas jaspeadas para mujer,"$1,399"
Nike Dunk Low Suede,Tenis para mujer,"$2,599"
Nike Sprint Sister,Tenis para mujer,"$2,199"
Nike Free Metcon 7,Tenis de entrenamiento para mujer,"$2,999"
