Nombre del Modelo,Tipo de Zapato,Precio
Air Jordan 1 Low SE,Tenis para mujer,"$3,099"
Air Jordan 1 Mid SE,Tenis para mujer,"$3,399"
Nike Court Vision Alta,Tenis para mujer,"$2,099"
Nike Air Max Muse,Tenis para mujer,"$3,499"
Air Jordan 1 Low,Tenis para mujer,"$2,899"
Nike Air Max Muse Premium,Tenis para mujer,"$4,099"
Air Jordan 1 Mid,Tenis para mujer,"$3,299"
Nike Mercurial Superfly 11 Club,Tacos de futbol para pasto sintético (turf) de corte high,"$1,899"
Nike SB Zoom Blazer Mid,Tenis de skateboarding,"$2,199"
Air Jordan 1 Low,Tenis para mujer,"$2,999"
Air Jordan 1 Mid SE,Tenis para mujer,"$3,499"
Nike Phantom 6 High Club,Tacos de fútbol para pasto sintético (turf),"$1,799"
